[ T-Track ]
    title = [t-track] in xyz mesh
     mesh =  xyz            # mesh type is xyz scoring mesh
   8.5330E-02   8.5981E-02   0.0000E+00  0.0000
   8.5981E-02   8.6637E-02   0.0000E+00  0.0000
   8.6637E-02   8.7298E-02   0.0000E+00  0.0000
   8.7298E-02   8.7964E-02   0.0000E+00  0.0000
   8.7964E-02   8.8635E-02   0.0000E+00  0.0000
   8.8635E-02   8.9312E-02   0.0000E+00  0.0000
   8.9312E-02   8.9993E-02   5.4390E+05  1.0000
   8.9993E-02   9.0680E-02   0.0000E+00  0.0000
   9.0680E-02   9.1372E-02   0.0000E+00  0.0000
   9.1372E-02   9.2069E-02   0.0000E+00  0.0000
   9.2069E-02   9.2771E-02   0.0000E+00  0.0000
   9.2771E-02   9.3479E-02   0.0000E+00  0.0000
   9.3479E-02   9.4192E-02   0.0000E+00  0.0000
   9.4192E-02   9.4911E-02   0.0000E+00  0.0000
   9.4911E-02   9.5635E-02   0.0000E+00  0.0000
   9.5635E-02   9.6365E-02   1.3855E+07  1.0000
   9.6365E-02   9.7100E-02   0.0000E+00  0.0000
   9.7100E-02   9.7841E-02   0.0000E+00  0.0000
   9.7841E-02   9.8588E-02   0.0000E+00  0.0000
   9.8588E-02   9.9340E-02   0.0000E+00  0.0000
   9.9340E-02   1.0010E-01   0.0000E+00  0.0000
   1.0010E-01   1.0086E-01   0.0000E+00  0.0000
   1.0086E-01   1.0163E-01   0.0000E+00  0.0000
   1.0163E-01   1.0241E-01   0.0000E+00  0.0000
   1.0241E-01   1.0319E-01   0.0000E+00  0.0000
   1.0319E-01   1.0398E-01   0.0000E+00  0.0000
   1.0398E-01   1.0477E-01   0.0000E+00  0.0000
   1.0477E-01   1.0557E-01   0.0000E+00  0.0000
   1.0557E-01   1.0637E-01   0.0000E+00  0.0000
   1.0637E-01   1.0718E-01   0.0000E+00  0.0000
   1.0718E-01   1.0800E-01   0.0000E+00  0.0000
   1.0800E-01   1.0883E-01   2.3860E+06  1.0000
   1.0883E-01   1.0966E-01   7.8679E+05  1.0000
   1.0966E-01   1.1049E-01   0.0000E+00  0.0000
   1.1049E-01   1.1134E-01   4.9260E+06  1.0000
   1.1134E-01   1.1219E-01   6.3353E+06  1.0000
   1.1219E-01   1.1304E-01   0.0000E+00  0.0000
   1.1304E-01   1.1390E-01   0.0000E+00  0.0000
   1.1390E-01   1.1477E-01   0.0000E+00  0.0000
   1.1477E-01   1.1565E-01   0.0000E+00  0.0000
   1.1565E-01   1.1653E-01   0.0000E+00  0.0000
   1.1653E-01   1.1742E-01   1.8701E+07  0.7178
   1.1742E-01   1.1832E-01   1.0407E+06  1.0000
   1.1832E-01   1.1922E-01   0.0000E+00  0.0000
   1.1922E-01   1.2013E-01   8.2613E+06  1.0000
   1.2013E-01   1.2105E-01   0.0000E+00  0.0000
   1.2105E-01   1.2197E-01   0.0000E+00  0.0000
   1.2197E-01   1.2290E-01   0.0000E+00  0.0000
   1.2290E-01   1.2384E-01   0.0000E+00  0.0000
   1.2384E-01   1.2478E-01   7.0148E+05  1.0000
   1.2478E-01   1.2573E-01   1.4492E+06  1.0000
   1.2573E-01   1.2669E-01   0.0000E+00  0.0000
   1.2669E-01   1.2766E-01   0.0000E+00  0.0000
   1.2766E-01   1.2863E-01   0.0000E+00  0.0000
   1.2863E-01   1.2962E-01   0.0000E+00  0.0000
   1.2962E-01   1.3061E-01   0.0000E+00  0.0000
   1.3061E-01   1.3160E-01   1.5966E+05  1.0000
   1.3160E-01   1.3261E-01   0.0000E+00  0.0000
   1.3261E-01   1.3362E-01   0.0000E+00  0.0000
   1.3362E-01   1.3464E-01   0.0000E+00  0.0000
   1.3464E-01   1.3566E-01   0.0000E+00  0.0000
   1.3566E-01   1.3670E-01   0.0000E+00  0.0000
   1.3670E-01   1.3774E-01   0.0000E+00  0.0000
   1.3774E-01   1.3879E-01   1.3444E+07  1.0000
   1.3879E-01   1.3985E-01   0.0000E+00  0.0000
   1.3985E-01   1.4092E-01   0.0000E+00  0.0000
   1.4092E-01   1.4199E-01   0.0000E+00  0.0000
   1.4199E-01   1.4308E-01   0.0000E+00  0.0000
   1.4308E-01   1.4417E-01   0.0000E+00  0.0000
   1.4417E-01   1.4527E-01   0.0000E+00  0.0000
   1.4527E-01   1.4638E-01   1.5365E+07  1.0000
   1.4638E-01   1.4749E-01   0.0000E+00  0.0000
   1.4749E-01   1.4862E-01   0.0000E+00  0.0000
   1.4862E-01   1.4975E-01   0.0000E+00  0.0000
   1.4975E-01   1.5090E-01   1.7489E+06  1.0000
   1.5090E-01   1.5205E-01   0.0000E+00  0.0000
   1.5205E-01   1.5321E-01   0.0000E+00  0.0000
   1.5321E-01   1.5438E-01   0.0000E+00  0.0000
   1.5438E-01   1.5555E-01   0.0000E+00  0.0000
   1.5555E-01   1.5674E-01   0.0000E+00  0.0000
   1.5674E-01   1.5794E-01   0.0000E+00  0.0000
   1.5794E-01   1.5914E-01   0.0000E+00  0.0000
   1.5914E-01   1.6036E-01   0.0000E+00  0.0000
   1.6036E-01   1.6158E-01   0.0000E+00  0.0000
   1.6158E-01   1.6281E-01   0.0000E+00  0.0000
   1.6281E-01   1.6406E-01   0.0000E+00  0.0000
   1.6406E-01   1.6531E-01   0.0000E+00  0.0000
   1.6531E-01   1.6657E-01   9.2530E+06  1.0000
   1.6657E-01   1.6784E-01   0.0000E+00  0.0000
   1.6784E-01   1.6912E-01   4.9039E+06  1.0000
   1.6912E-01   1.7041E-01   0.0000E+00  0.0000
   1.7041E-01   1.7171E-01   8.8234E+06  1.0000
   1.7171E-01   1.7302E-01   0.0000E+00  0.0000
   1.7302E-01   1.7434E-01   0.0000E+00  0.0000
   1.7434E-01   1.7567E-01   0.0000E+00  0.0000
   1.7567E-01   1.7701E-01   0.0000E+00  0.0000
   1.7701E-01   1.7836E-01   0.0000E+00  0.0000
   1.7836E-01   1.7972E-01   0.0000E+00  0.0000
   1.7972E-01   1.8109E-01   8.6974E+06  1.0000
   1.8109E-01   1.8248E-01   0.0000E+00  0.0000
   1.8248E-01   1.8387E-01   0.0000E+00  0.0000
   1.8387E-01   1.8527E-01   0.0000E+00  0.0000
   1.8527E-01   1.8668E-01   0.0000E+00  0.0000
   1.8668E-01   1.8811E-01   0.0000E+00  0.0000
   1.8811E-01   1.8954E-01   4.6835E+06  1.0000
   1.8954E-01   1.9099E-01   0.0000E+00  0.0000
   1.9099E-01   1.9245E-01   0.0000E+00  0.0000
   1.9245E-01   1.9392E-01   0.0000E+00  0.0000
   1.9392E-01   1.9540E-01   0.0000E+00  0.0000
   1.9540E-01   1.9689E-01   0.0000E+00  0.0000
   1.9689E-01   1.9839E-01   0.0000E+00  0.0000
   1.9839E-01   1.9990E-01   0.0000E+00  0.0000
   1.9990E-01   2.0143E-01   9.5539E+06  1.0000
   2.0143E-01   2.0296E-01   0.0000E+00  0.0000
   2.0296E-01   2.0451E-01   0.0000E+00  0.0000
   2.0451E-01   2.0607E-01   0.0000E+00  0.0000
   2.0607E-01   2.0765E-01   0.0000E+00  0.0000
   2.0765E-01   2.0923E-01   0.0000E+00  0.0000
   2.0923E-01   2.1083E-01   0.0000E+00  0.0000
   2.1083E-01   2.1244E-01   0.0000E+00  0.0000
   2.1244E-01   2.1406E-01   1.7503E+06  1.0000
   2.1406E-01   2.1569E-01   8.5278E+04  1.0000
   2.1569E-01   2.1733E-01   0.0000E+00  0.0000
   2.1733E-01   2.1899E-01   0.0000E+00  0.0000
   2.1899E-01   2.2066E-01   0.0000E+00  0.0000
   2.2066E-01   2.2235E-01   4.0218E+06  1.0000
   2.2235E-01   2.2404E-01   0.0000E+00  0.0000
   2.2404E-01   2.2575E-01   0.0000E+00  0.0000
   2.2575E-01   2.2748E-01   2.6262E+06  1.0000
   2.2748E-01   2.2921E-01   1.4365E+06  1.0000
   2.2921E-01   2.3096E-01   6.6719E+06  1.0000
   2.3096E-01   2.3272E-01   3.8668E+06  1.0000
   2.3272E-01   2.3450E-01   3.7341E+06  1.0000
   2.3450E-01   2.3629E-01   0.0000E+00  0.0000
   2.3629E-01   2.3809E-01   2.7010E+06  1.0000
   2.3809E-01   2.3991E-01   1.5403E+06  1.0000
   2.3991E-01   2.4174E-01   0.0000E+00  0.0000
   2.4174E-01   2.4358E-01   7.6545E+06  1.0000
   2.4358E-01   2.4544E-01   0.0000E+00  0.0000
   2.4544E-01   2.4731E-01   7.3105E+06  0.7715
   2.4731E-01   2.4920E-01   2.2294E+06  1.0000
   2.4920E-01   2.5110E-01   0.0000E+00  0.0000
   2.5110E-01   2.5302E-01   0.0000E+00  0.0000
   2.5302E-01   2.5495E-01   0.0000E+00  0.0000
   2.5495E-01   2.5689E-01   2.7795E+06  1.0000
   2.5689E-01   2.5885E-01   0.0000E+00  0.0000
   2.5885E-01   2.6083E-01   0.0000E+00  0.0000
   2.6083E-01   2.6282E-01   0.0000E+00  0.0000
   2.6282E-01   2.6482E-01   0.0000E+00  0.0000
   2.6482E-01   2.6684E-01   0.0000E+00  0.0000
   2.6684E-01   2.6888E-01   0.0000E+00  0.0000
   2.6888E-01   2.7093E-01   5.0562E+06  1.0000
   2.7093E-01   2.7300E-01   4.2699E+06  0.7201
   2.7300E-01   2.7508E-01   7.5843E+05  1.0000
   2.7508E-01   2.7718E-01   0.0000E+00  0.0000
   2.7718E-01   2.7930E-01   0.0000E+00  0.0000
   2.7930E-01   2.8143E-01   0.0000E+00  0.0000
   2.8143E-01   2.8357E-01   1.8065E+05  1.0000
   2.8357E-01   2.8574E-01   0.0000E+00  0.0000
   2.8574E-01   2.8792E-01   0.0000E+00  0.0000
   2.8792E-01   2.9011E-01   0.0000E+00  0.0000
   2.9011E-01   2.9233E-01   0.0000E+00  0.0000
   2.9233E-01   2.9456E-01   0.0000E+00  0.0000
   2.9456E-01   2.9681E-01   0.0000E+00  0.0000
   2.9681E-01   2.9907E-01   1.4828E+07  1.0000
   2.9907E-01   3.0135E-01   0.0000E+00  0.0000
   3.0135E-01   3.0365E-01   1.4408E+06  1.0000
   3.0365E-01   3.0597E-01   0.0000E+00  0.0000
   3.0597E-01   3.0830E-01   0.0000E+00  0.0000
   3.0830E-01   3.1065E-01   0.0000E+00  0.0000
   3.1065E-01   3.1302E-01   0.0000E+00  0.0000
   3.1302E-01   3.1541E-01   0.0000E+00  0.0000
   3.1541E-01   3.1782E-01   0.0000E+00  0.0000
   3.1782E-01   3.2024E-01   0.0000E+00  0.0000
   3.2024E-01   3.2269E-01   0.0000E+00  0.0000
   3.2269E-01   3.2515E-01   0.0000E+00  0.0000
   3.2515E-01   3.2763E-01   0.0000E+00  0.0000
   3.2763E-01   3.3013E-01   0.0000E+00  0.0000
   3.3013E-01   3.3265E-01   0.0000E+00  0.0000
   3.3265E-01   3.3519E-01   3.2808E+06  1.0000
   3.3519E-01   3.3775E-01   9.1598E+04  1.0000
   3.3775E-01   3.4032E-01   0.0000E+00  0.0000
   3.4032E-01   3.4292E-01   0.0000E+00  0.0000
   3.4292E-01   3.4554E-01   0.0000E+00  0.0000
   3.4554E-01   3.4817E-01   0.0000E+00  0.0000
   3.4817E-01   3.5083E-01   0.0000E+00  0.0000
   3.5083E-01   3.5350E-01   0.0000E+00  0.0000
   3.5350E-01   3.5620E-01   8.0242E+04  1.0000
   3.5620E-01   3.5892E-01   0.0000E+00  0.0000
   3.5892E-01   3.6166E-01   2.0346E+06  1.0000
   3.6166E-01   3.6442E-01   0.0000E+00  0.0000
   3.6442E-01   3.6720E-01   2.6556E+06  0.9344
   3.6720E-01   3.7000E-01   0.0000E+00  0.0000
   3.7000E-01   3.7282E-01   2.0686E+06  1.0000
   3.7282E-01   3.7567E-01   0.0000E+00  0.0000
   3.7567E-01   3.7853E-01   0.0000E+00  0.0000
   3.7853E-01   3.8142E-01   0.0000E+00  0.0000
   3.8142E-01   3.8433E-01   0.0000E+00  0.0000
   3.8433E-01   3.8726E-01   0.0000E+00  0.0000
   3.8726E-01   3.9022E-01   0.0000E+00  0.0000
   3.9022E-01   3.9320E-01   7.1759E+05  1.0000
   3.9320E-01   3.9620E-01   0.0000E+00  0.0000
   3.9620E-01   3.9922E-01   0.0000E+00  0.0000
   3.9922E-01   4.0227E-01   0.0000E+00  0.0000
   4.0227E-01   4.0533E-01   0.0000E+00  0.0000
   4.0533E-01   4.0843E-01   0.0000E+00  0.0000
   4.0843E-01   4.1154E-01   0.0000E+00  0.0000
   4.1154E-01   4.1468E-01   3.3095E+05  1.0000
   4.1468E-01   4.1785E-01   0.0000E+00  0.0000
   4.1785E-01   4.2104E-01   0.0000E+00  0.0000
   4.2104E-01   4.2425E-01   0.0000E+00  0.0000
   4.2425E-01   4.2749E-01   1.2901E+07  1.0000
   4.2749E-01   4.3075E-01   3.9951E+05  1.0000
   4.3075E-01   4.3403E-01   0.0000E+00  0.0000
   4.3403E-01   4.3734E-01   0.0000E+00  0.0000
   4.3734E-01   4.4068E-01   0.0000E+00  0.0000
   4.4068E-01   4.4404E-01   3.0953E+06  1.0000
   4.4404E-01   4.4743E-01   7.2700E+06  1.0000
   4.4743E-01   4.5085E-01   0.0000E+00  0.0000
   4.5085E-01   4.5429E-01   5.1108E+06  1.0000
   4.5429E-01   4.5775E-01   0.0000E+00  0.0000
   4.5775E-01   4.6124E-01   0.0000E+00  0.0000
   4.6124E-01   4.6476E-01   0.0000E+00  0.0000
   4.6476E-01   4.6831E-01   0.0000E+00  0.0000
   4.6831E-01   4.7188E-01   0.0000E+00  0.0000
   4.7188E-01   4.7548E-01   1.7317E+06  1.0000
   4.7548E-01   4.7911E-01   0.0000E+00  0.0000
   4.7911E-01   4.8277E-01   0.0000E+00  0.0000
   4.8277E-01   4.8645E-01   0.0000E+00  0.0000
   4.8645E-01   4.9016E-01   0.0000E+00  0.0000
   4.9016E-01   4.9390E-01   0.0000E+00  0.0000
   4.9390E-01   4.9767E-01   1.4884E+07  1.0000
   4.9767E-01   5.0147E-01   3.2638E+05  1.0000
   5.0147E-01   5.0529E-01   0.0000E+00  0.0000
   5.0529E-01   5.0915E-01   0.0000E+00  0.0000
   5.0915E-01   5.1303E-01   1.3331E+07  0.7194
   5.1303E-01   5.1695E-01   0.0000E+00  0.0000
   5.1695E-01   5.2089E-01   2.9337E+06  1.0000
   5.2089E-01   5.2487E-01   0.0000E+00  0.0000
   5.2487E-01   5.2887E-01   0.0000E+00  0.0000
   5.2887E-01   5.3291E-01   0.0000E+00  0.0000
   5.3291E-01   5.3697E-01   0.0000E+00  0.0000
   5.3697E-01   5.4107E-01   0.0000E+00  0.0000
   5.4107E-01   5.4520E-01   1.3433E+07  1.0000
   5.4520E-01   5.4936E-01   0.0000E+00  0.0000
   5.4936E-01   5.5355E-01   0.0000E+00  0.0000
   5.5355E-01   5.5777E-01   0.0000E+00  0.0000
   5.5777E-01   5.6203E-01   0.0000E+00  0.0000
   5.6203E-01   5.6632E-01   0.0000E+00  0.0000
   5.6632E-01   5.7064E-01   0.0000E+00  0.0000
   5.7064E-01   5.7499E-01   0.0000E+00  0.0000
   5.7499E-01   5.7938E-01   0.0000E+00  0.0000
   5.7938E-01   5.8380E-01   0.0000E+00  0.0000
   5.8380E-01   5.8825E-01   3.0878E+04  1.0000
   5.8825E-01   5.9274E-01   0.0000E+00  0.0000
   5.9274E-01   5.9726E-01   0.0000E+00  0.0000
   5.9726E-01   6.0182E-01   0.0000E+00  0.0000
   6.0182E-01   6.0641E-01   2.7498E+07  0.7168
   6.0641E-01   6.1104E-01   0.0000E+00  0.0000
   6.1104E-01   6.1570E-01   0.0000E+00  0.0000
   6.1570E-01   6.2040E-01   0.0000E+00  0.0000
   6.2040E-01   6.2513E-01   0.0000E+00  0.0000
   6.2513E-01   6.2990E-01   1.8706E+06  1.0000
   6.2990E-01   6.3471E-01   0.0000E+00  0.0000
   6.3471E-01   6.3955E-01   0.0000E+00  0.0000
   6.3955E-01   6.4443E-01   0.0000E+00  0.0000
   6.4443E-01   6.4935E-01   0.0000E+00  0.0000
   6.4935E-01   6.5430E-01   0.0000E+00  0.0000
   6.5430E-01   6.5929E-01   0.0000E+00  0.0000
   6.5929E-01   6.6433E-01   1.5827E+06  1.0000
   6.6433E-01   6.6939E-01   0.0000E+00  0.0000
   6.6939E-01   6.7450E-01   0.0000E+00  0.0000
   6.7450E-01   6.7965E-01   0.0000E+00  0.0000
   6.7965E-01   6.8483E-01   0.0000E+00  0.0000
   6.8483E-01   6.9006E-01   0.0000E+00  0.0000
   6.9006E-01   6.9532E-01   0.0000E+00  0.0000
   6.9532E-01   7.0063E-01   0.0000E+00  0.0000
   7.0063E-01   7.0597E-01   0.0000E+00  0.0000
   7.0597E-01   7.1136E-01   0.0000E+00  0.0000
   7.1136E-01   7.1679E-01   0.0000E+00  0.0000
   7.1679E-01   7.2226E-01   0.0000E+00  0.0000
   7.2226E-01   7.2777E-01   0.0000E+00  0.0000
   7.2777E-01   7.3332E-01   0.0000E+00  0.0000
   7.3332E-01   7.3892E-01   0.0000E+00  0.0000
   7.3892E-01   7.4455E-01   1.5094E+05  1.0000
   7.4455E-01   7.5023E-01   0.0000E+00  0.0000
   7.5023E-01   7.5596E-01   0.0000E+00  0.0000
   7.5596E-01   7.6173E-01   0.0000E+00  0.0000
   7.6173E-01   7.6754E-01   5.1890E+06  1.0000
   7.6754E-01   7.7339E-01   0.0000E+00  0.0000
   7.7339E-01   7.7930E-01   8.8660E+06  1.0000
   7.7930E-01   7.8524E-01   0.0000E+00  0.0000
   7.8524E-01   7.9123E-01   0.0000E+00  0.0000
   7.9123E-01   7.9727E-01   0.0000E+00  0.0000
   7.9727E-01   8.0335E-01   0.0000E+00  0.0000
   8.0335E-01   8.0948E-01   0.0000E+00  0.0000
   8.0948E-01   8.1566E-01   0.0000E+00  0.0000
   8.1566E-01   8.2188E-01   0.0000E+00  0.0000
   8.2188E-01   8.2815E-01   0.0000E+00  0.0000
   8.2815E-01   8.3447E-01   6.9646E+05  1.0000
   8.3447E-01   8.4084E-01   0.0000E+00  0.0000
   8.4084E-01   8.4725E-01   0.0000E+00  0.0000
   8.4725E-01   8.5372E-01   0.0000E+00  0.0000
   8.5372E-01   8.6023E-01   0.0000E+00  0.0000
   8.6023E-01   8.6680E-01   8.7718E+05  1.0000
   8.6680E-01   8.7341E-01   0.0000E+00  0.0000
   8.7341E-01   8.8007E-01   0.0000E+00  0.0000
   8.8007E-01   8.8679E-01   0.0000E+00  0.0000
   8.8679E-01   8.9355E-01   0.0000E+00  0.0000
   8.9355E-01   9.0037E-01   0.0000E+00  0.0000
   9.0037E-01   9.0724E-01   0.0000E+00  0.0000
   9.0724E-01   9.1416E-01   0.0000E+00  0.0000
   9.1416E-01   9.2114E-01   0.0000E+00  0.0000
   9.2114E-01   9.2817E-01   0.0000E+00  0.0000
   9.2817E-01   9.3525E-01   0.0000E+00  0.0000
   9.3525E-01   9.4238E-01   0.0000E+00  0.0000
   9.4238E-01   9.4957E-01   0.0000E+00  0.0000
   9.4957E-01   9.5682E-01   0.0000E+00  0.0000
   9.5682E-01   9.6412E-01   0.0000E+00  0.0000
   9.6412E-01   9.7148E-01   0.0000E+00  0.0000
   9.7148E-01   9.7889E-01   0.0000E+00  0.0000
   9.7889E-01   9.8636E-01   0.0000E+00  0.0000
   9.8636E-01   9.9388E-01   0.0000E+00  0.0000
   9.9388E-01   1.0015E+00   0.0000E+00  0.0000
   1.0015E+00   1.0091E+00   1.7957E+06  1.0000
   1.0091E+00   1.0168E+00   0.0000E+00  0.0000
   1.0168E+00   1.0246E+00   0.0000E+00  0.0000
   1.0246E+00   1.0324E+00   0.0000E+00  0.0000
   1.0324E+00   1.0403E+00   0.0000E+00  0.0000
   1.0403E+00   1.0482E+00   0.0000E+00  0.0000
   1.0482E+00   1.0562E+00   0.0000E+00  0.0000
   1.0562E+00   1.0643E+00   0.0000E+00  0.0000
   1.0643E+00   1.0724E+00   0.0000E+00  0.0000
   1.0724E+00   1.0806E+00   0.0000E+00  0.0000
   1.0806E+00   1.0888E+00   0.0000E+00  0.0000
   1.0888E+00   1.0971E+00   0.0000E+00  0.0000
   1.0971E+00   1.1055E+00   0.0000E+00  0.0000
   1.1055E+00   1.1139E+00   8.7712E+05  1.0000
   1.1139E+00   1.1224E+00   0.0000E+00  0.0000
   1.1224E+00   1.1310E+00   9.1038E+04  1.0000
   1.1310E+00   1.1396E+00   1.0429E+06  1.0000
   1.1396E+00   1.1483E+00   0.0000E+00  0.0000
   1.1483E+00   1.1571E+00   0.0000E+00  0.0000
   1.1571E+00   1.1659E+00   0.0000E+00  0.0000
   1.1659E+00   1.1748E+00   0.0000E+00  0.0000
   1.1748E+00   1.1837E+00   0.0000E+00  0.0000
   1.1837E+00   1.1928E+00   0.0000E+00  0.0000
   1.1928E+00   1.2019E+00   0.0000E+00  0.0000
   1.2019E+00   1.2110E+00   0.0000E+00  0.0000
   1.2110E+00   1.2203E+00   0.0000E+00  0.0000
   1.2203E+00   1.2296E+00   0.0000E+00  0.0000
   1.2296E+00   1.2390E+00   0.0000E+00  0.0000
   1.2390E+00   1.2484E+00   0.0000E+00  0.0000
   1.2484E+00   1.2580E+00   0.0000E+00  0.0000
   1.2580E+00   1.2676E+00   0.0000E+00  0.0000
   1.2676E+00   1.2772E+00   0.0000E+00  0.0000
   1.2772E+00   1.2870E+00   0.0000E+00  0.0000
   1.2870E+00   1.2968E+00   0.0000E+00  0.0000
   1.2968E+00   1.3067E+00   0.0000E+00  0.0000
   1.3067E+00   1.3167E+00   0.0000E+00  0.0000
   1.3167E+00   1.3267E+00   0.0000E+00  0.0000
   1.3267E+00   1.3368E+00   0.0000E+00  0.0000
   1.3368E+00   1.3470E+00   0.0000E+00  0.0000
   1.3470E+00   1.3573E+00   0.0000E+00  0.0000
   1.3573E+00   1.3677E+00   0.0000E+00  0.0000
   1.3677E+00   1.3781E+00   0.0000E+00  0.0000
   1.3781E+00   1.3886E+00   0.0000E+00  0.0000
   1.3886E+00   1.3992E+00   0.0000E+00  0.0000
   1.3992E+00   1.4099E+00   0.0000E+00  0.0000
   1.4099E+00   1.4206E+00   0.0000E+00  0.0000
   1.4206E+00   1.4315E+00   0.0000E+00  0.0000
   1.4315E+00   1.4424E+00   0.0000E+00  0.0000
   1.4424E+00   1.4534E+00   1.2242E+06  1.0000
   1.4534E+00   1.4645E+00   0.0000E+00  0.0000
   1.4645E+00   1.4757E+00   0.0000E+00  0.0000
   1.4757E+00   1.4869E+00   0.0000E+00  0.0000
   1.4869E+00   1.4983E+00   0.0000E+00  0.0000
   1.4983E+00   1.5097E+00   1.1566E+07  1.0000
   1.5097E+00   1.5212E+00   0.0000E+00  0.0000
   1.5212E+00   1.5328E+00   0.0000E+00  0.0000
   1.5328E+00   1.5445E+00   0.0000E+00  0.0000
   1.5445E+00   1.5563E+00   0.0000E+00  0.0000
   1.5563E+00   1.5682E+00   0.0000E+00  0.0000
   1.5682E+00   1.5801E+00   2.9045E+06  1.0000
   1.5801E+00   1.5922E+00   0.0000E+00  0.0000
   1.5922E+00   1.6044E+00   1.5557E+06  1.0000
   1.6044E+00   1.6166E+00   3.5483E+06  1.0000
   1.6166E+00   1.6289E+00   0.0000E+00  0.0000
   1.6289E+00   1.6414E+00   0.0000E+00  0.0000
   1.6414E+00   1.6539E+00   2.4213E+06  1.0000
   1.6539E+00   1.6665E+00   1.6849E+06  1.0000
   1.6665E+00   1.6792E+00   0.0000E+00  0.0000
   1.6792E+00   1.6920E+00   0.0000E+00  0.0000
   1.6920E+00   1.7049E+00   0.0000E+00  0.0000
   1.7049E+00   1.7179E+00   0.0000E+00  0.0000
   1.7179E+00   1.7311E+00   5.0907E+06  1.0000
   1.7311E+00   1.7443E+00   1.7677E+06  1.0000
   1.7443E+00   1.7576E+00   0.0000E+00  0.0000
   1.7576E+00   1.7710E+00   0.0000E+00  0.0000
   1.7710E+00   1.7845E+00   2.8646E+06  1.0000
   1.7845E+00   1.7981E+00   0.0000E+00  0.0000
   1.7981E+00   1.8118E+00   1.3527E+07  0.9942
   1.8118E+00   1.8257E+00   0.0000E+00  0.0000
   1.8257E+00   1.8396E+00   0.0000E+00  0.0000
   1.8396E+00   1.8536E+00   0.0000E+00  0.0000
   1.8536E+00   1.8678E+00   3.0233E+06  1.0000
   1.8678E+00   1.8820E+00   0.0000E+00  0.0000
   1.8820E+00   1.8964E+00   0.0000E+00  0.0000
   1.8964E+00   1.9108E+00   6.6389E+06  1.0000
   1.9108E+00   1.9254E+00   2.8631E+05  1.0000
   1.9254E+00   1.9401E+00   1.3047E+07  1.0000
   1.9401E+00   1.9549E+00   0.0000E+00  0.0000
   1.9549E+00   1.9698E+00   6.7060E+05  1.0000
   1.9698E+00   1.9849E+00   9.3916E+06  1.0000
   1.9849E+00   2.0000E+00   6.0362E+06  1.0000

#   sum over                 5.1779E+08

'no. =  6, (ix,iy,iz) = (  1,  1,  6)'
msuc: {\huge [t-track] in xyz mesh}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.24}
wt: s(0.7)
\vspace{-3}
   vol  &=&   7.0000E+00 [cm^3]
  xmin  &=&  -1.0000E+00 [cm]
  xmax  &=&   1.0000E+00 [cm]
  ymin  &=&  -1.0000E+00 [cm]
  ymax  &=&   1.0000E+00 [cm]
  zmin  &=&   5.7500E+00 [cm]
  zmax  &=&   7.5000E+00 [cm]
e:

#------------------------------------------------------------------------------
 newpage:
#   no. =  7   ix  =  1   iy  =  1   iz  =  7
#   x = (  -1.0000E+00  -   1.0000E+00  )
#   y = (  -1.0000E+00  -   1.0000E+00  )
#   z = (   7.5000E+00  -   9.2500E+00  )

x: Energy [MeV]
y: Flux [1/cm^2/source]              
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(photon  ),hh0l   n 
#  e-lower      e-upper      photon      r.err 
   1.0000E-03   1.0076E-03   0.0000E+00  0.0000
   1.0076E-03   1.0153E-03   0.0000E+00  0.0000
   1.0153E-03   1.0231E-03   0.0000E+00  0.0000
   1.0231E-03   1.0309E-03   0.0000E+00  0.0000
   1.0309E-03   1.0387E-03   0.0000E+00  0.0000
   1.0387E-03   1.0467E-03   0.0000E+00  0.0000
   1.0467E-03   1.0546E-03   0.0000E+00  0.0000
   1.0546E-03   1.0627E-03   0.0000E+00  0.0000
   1.0627E-03   1.0708E-03   0.0000E+00  0.0000
   1.0708E-03   1.0790E-03   0.0000E+00  0.0000
   1.0790E-03   1.0872E-03   0.0000E+00  0.0000
   1.0872E-03   1.0955E-03   0.0000E+00  0.0000
   1.0955E-03   1.1039E-03   0.0000E+00  0.0000
   1.1039E-03   1.1123E-03   0.0000E+00  0.0000
   1.1123E-03   1.1208E-03   0.0000E+00  0.0000
   1.1208E-03   1.1293E-03   0.0000E+00  0.0000
   1.1293E-03   1.1379E-03   0.0000E+00  0.0000
   1.1379E-03   1.1466E-03   0.0000E+00  0.0000
   1.1466E-03   1.1554E-03   0.0000E+00  0.0000
   1.1554E-03   1.1642E-03   0.0000E+00  0.0000
   1.1642E-03   1.1731E-03   0.0000E+00  0.0000
   1.1731E-03   1.1820E-03   0.0000E+00  0.0000
   1.1820E-03   1.1910E-03   0.0000E+00  0.0000
   1.1910E-03   1.2001E-03   0.0000E+00  0.0000
   1.2001E-03   1.2093E-03   0.0000E+00  0.0000
   1.2093E-03   1.2185E-03   0.0000E+00  0.0000
   1.2185E-03   1.2278E-03   0.0000E+00  0.0000
   1.2278E-03   1.2372E-03   0.0000E+00  0.0000
   1.2372E-03   1.2466E-03   0.0000E+00  0.0000
   1.2466E-03   1.2561E-03   0.0000E+00  0.0000
   1.2561E-03   1.2657E-03   0.0000E+00  0.0000
   1.2657E-03   1.2754E-03   0.0000E+00  0.0000
